,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
19410,غير,['▁غير'],['▁غير'],['▁غير'],O,O,sentence#760,True,xlmr,without_preprocessing
19411,المرجح,"['▁الم', 'رجح']","['▁الم', 'رجح']","['▁الم', 'رجح']",O,O,sentence#760,True,xlmr,without_preprocessing
19412,للغاية,['▁للغاية'],['▁للغاية'],['▁للغاية'],O,O,sentence#760,True,xlmr,without_preprocessing
19413,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#760,True,xlmr,without_preprocessing
19414,القاعدة,['▁القاعدة'],['▁القاعدة'],['▁القاعدة'],B-ORG,O,sentence#760,False,xlmr,without_preprocessing
19415,رغبت,['▁رغبت'],['▁رغبت'],['▁رغبت'],O,O,sentence#760,True,xlmr,without_preprocessing
19416,في,['▁في'],['▁في'],['▁في'],O,O,sentence#760,True,xlmr,without_preprocessing
19417,بث,"['▁', 'بث']","['▁', 'بث']","['▁', 'بث']",O,O,sentence#760,True,xlmr,without_preprocessing
19418,التسجيل,['▁التسجيل'],['▁التسجيل'],['▁التسجيل'],O,O,sentence#760,True,xlmr,without_preprocessing
19419,المرئي,"['▁المر', 'ئي']","['▁المر', 'ئي']","['▁المر', 'ئي']",O,O,sentence#760,True,xlmr,without_preprocessing
19420,على,['▁على'],['▁على'],['▁على'],O,O,sentence#760,True,xlmr,without_preprocessing
19421,هذه,['▁هذه'],['▁هذه'],['▁هذه'],O,O,sentence#760,True,xlmr,without_preprocessing
19422,الشاكلة,"['▁الشا', 'كل', 'ة']","['▁الشا', 'كل', 'ة']","['▁الشا', 'كل', 'ة']",O,O,sentence#760,True,xlmr,without_preprocessing
19423,ومن,['▁ومن'],['▁ومن'],['▁ومن'],O,O,sentence#761,True,xlmr,without_preprocessing
19424,لا,['▁لا'],['▁لا'],['▁لا'],O,O,sentence#761,True,xlmr,without_preprocessing
19425,يتماشى,"['▁يتم', 'ا', 'شى']","['▁يتم', 'ا', 'شى']","['▁يتم', 'ا', 'شى']",O,O,sentence#761,True,xlmr,without_preprocessing
19426,مع,['▁مع'],['▁مع'],['▁مع'],O,O,sentence#761,True,xlmr,without_preprocessing
19427,تسجيلات,"['▁تسجيل', 'ات']","['▁تسجيل', 'ات']","['▁تسجيل', 'ات']",O,O,sentence#761,True,xlmr,without_preprocessing
19428,التنظيم,['▁التنظيم'],['▁التنظيم'],['▁التنظيم'],O,O,sentence#761,True,xlmr,without_preprocessing
19429,السابقة,['▁السابقة'],['▁السابقة'],['▁السابقة'],O,O,sentence#761,True,xlmr,without_preprocessing
19430,القضايا,['▁القضايا'],['▁القضايا'],['▁القضايا'],O,O,sentence#762,True,xlmr,without_preprocessing
19431,ظهرت,"['▁ظهر', 'ت']","['▁ظهر', 'ت']","['▁ظهر', 'ت']",O,O,sentence#762,True,xlmr,without_preprocessing
19432,لقطات,"['▁ل', 'قط', 'ات']","['▁ل', 'قط', 'ات']","['▁ل', 'قط', 'ات']",O,O,sentence#762,True,xlmr,without_preprocessing
19433,لأسامة,"['▁لأ', 'سام', 'ة']","['▁لأ', 'سام', 'ة']","['▁لأ', 'سام', 'ة']",B-PERS,B-PERS,sentence#762,True,xlmr,without_preprocessing
19434,بن,['▁بن'],['▁بن'],['▁بن'],I-PERS,I-PERS,sentence#762,True,xlmr,without_preprocessing
19435,لادن,"['▁لا', 'دن']","['▁لا', 'دن']","['▁لا', 'دن']",I-PERS,I-PERS,sentence#762,True,xlmr,without_preprocessing
19436,،,['▁،'],['▁،'],['▁،'],O,O,sentence#762,True,xlmr,without_preprocessing
19437,زعيم,['▁زعيم'],['▁زعيم'],['▁زعيم'],O,O,sentence#762,True,xlmr,without_preprocessing
19438,التنظيم,['▁التنظيم'],['▁التنظيم'],['▁التنظيم'],O,O,sentence#762,True,xlmr,without_preprocessing
19439,،,['▁،'],['▁،'],['▁،'],O,O,sentence#762,True,xlmr,without_preprocessing
19440,في,['▁في'],['▁في'],['▁في'],O,O,sentence#762,True,xlmr,without_preprocessing
19441,الشريط,"['▁الشر', 'يط']","['▁الشر', 'يط']","['▁الشر', 'يط']",O,O,sentence#762,True,xlmr,without_preprocessing
19442,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#762,True,xlmr,without_preprocessing
19443,بلغت,['▁بلغت'],['▁بلغت'],['▁بلغت'],O,O,sentence#762,True,xlmr,without_preprocessing
19444,مدته,"['▁مدت', 'ه']","['▁مدت', 'ه']","['▁مدت', 'ه']",O,O,sentence#762,True,xlmr,without_preprocessing
19445,ساعة,['▁ساعة'],['▁ساعة'],['▁ساعة'],O,O,sentence#762,True,xlmr,without_preprocessing
19446,،,['▁،'],['▁،'],['▁،'],O,O,sentence#762,True,xlmr,without_preprocessing
19447,حيث,['▁حيث'],['▁حيث'],['▁حيث'],O,O,sentence#762,True,xlmr,without_preprocessing
19448,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#762,True,xlmr,without_preprocessing
19449,يوجه,"['▁ي', 'وجه']","['▁ي', 'وجه']","['▁ي', 'وجه']",O,O,sentence#762,True,xlmr,without_preprocessing
19450,كلمات,['▁كلمات'],['▁كلمات'],['▁كلمات'],O,O,sentence#762,True,xlmr,without_preprocessing
19451,لمؤيديه,"['▁لم', 'ؤ', 'يدي', 'ه']","['▁لم', 'ؤ', 'يدي', 'ه']","['▁لم', 'ؤ', 'يدي', 'ه']",O,O,sentence#762,True,xlmr,without_preprocessing
19452,في,['▁في'],['▁في'],['▁في'],O,O,sentence#762,True,xlmr,without_preprocessing
19453,أحد,['▁أحد'],['▁أحد'],['▁أحد'],O,O,sentence#762,True,xlmr,without_preprocessing
19454,الأماكن,"['▁ال', 'أماكن']","['▁ال', 'أماكن']","['▁ال', 'أماكن']",O,O,sentence#762,True,xlmr,without_preprocessing
19455,بقندهار,"['▁بق', 'نده', 'ار']","['▁بق', 'نده', 'ار']","['▁بق', 'نده', 'ار']",B-LOC,B-LOC,sentence#762,True,xlmr,without_preprocessing
19456,في,['▁في'],['▁في'],['▁في'],O,O,sentence#762,True,xlmr,without_preprocessing
19457,أفغانستان,"['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']",B-LOC,B-LOC,sentence#762,True,xlmr,without_preprocessing
19458,،,['▁،'],['▁،'],['▁،'],O,O,sentence#762,True,xlmr,without_preprocessing
19459,وفقاً,"['▁وفقا', 'ً']","['▁وفقا', 'ً']","['▁وفقا', 'ً']",O,O,sentence#762,True,xlmr,without_preprocessing
19460,لما,['▁لما'],['▁لما'],['▁لما'],O,O,sentence#762,True,xlmr,without_preprocessing
19461,ذكرته,"['▁ذكرت', 'ه']","['▁ذكرت', 'ه']","['▁ذكرت', 'ه']",O,O,sentence#762,True,xlmr,without_preprocessing
19462,الصحيفة,['▁الصحيفة'],['▁الصحيفة'],['▁الصحيفة'],O,O,sentence#762,True,xlmr,without_preprocessing
19463,البريطانية,['▁البريطانية'],['▁البريطانية'],['▁البريطانية'],O,O,sentence#762,True,xlmr,without_preprocessing
19464,مستوى,['▁مستوى'],['▁مستوى'],['▁مستوى'],O,O,sentence#763,True,xlmr,without_preprocessing
19465,التوقيت,"['▁ال', 'توقيت']","['▁ال', 'توقيت']","['▁ال', 'توقيت']",O,O,sentence#763,True,xlmr,without_preprocessing
19466,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#763,True,xlmr,without_preprocessing
19467,ظهر,['▁ظهر'],['▁ظهر'],['▁ظهر'],O,O,sentence#763,True,xlmr,without_preprocessing
19468,أثناء,['▁أثناء'],['▁أثناء'],['▁أثناء'],O,O,sentence#763,True,xlmr,without_preprocessing
19469,كلمة,['▁كلمة'],['▁كلمة'],['▁كلمة'],O,O,sentence#763,True,xlmr,without_preprocessing
19470,بن,['▁بن'],['▁بن'],['▁بن'],B-PERS,B-PERS,sentence#763,True,xlmr,without_preprocessing
19471,لادن,"['▁لا', 'دن']","['▁لا', 'دن']","['▁لا', 'دن']",I-PERS,I-PERS,sentence#763,True,xlmr,without_preprocessing
19472,في,['▁في'],['▁في'],['▁في'],O,O,sentence#763,True,xlmr,without_preprocessing
19473,أتباعه,"['▁', 'أت', 'باع', 'ه']","['▁', 'أت', 'باع', 'ه']","['▁', 'أت', 'باع', 'ه']",O,O,sentence#763,True,xlmr,without_preprocessing
19474,أن,['▁أن'],['▁أن'],['▁أن'],O,O,sentence#763,True,xlmr,without_preprocessing
19475,ذلك,['▁ذلك'],['▁ذلك'],['▁ذلك'],O,O,sentence#763,True,xlmr,without_preprocessing
19476,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#763,True,xlmr,without_preprocessing
19477,في,['▁في'],['▁في'],['▁في'],O,O,sentence#763,True,xlmr,without_preprocessing
19478,الثامن,['▁الثامن'],['▁الثامن'],['▁الثامن'],O,O,sentence#763,True,xlmr,without_preprocessing
19479,من,['▁من'],['▁من'],['▁من'],O,O,sentence#763,True,xlmr,without_preprocessing
19480,يناير,['▁يناير'],['▁يناير'],['▁يناير'],O,O,sentence#763,True,xlmr,without_preprocessing
19481,/,['▁/'],['▁/'],['▁/'],O,O,sentence#763,True,xlmr,without_preprocessing
19482,كانون,"['▁كان', 'ون']","['▁كان', 'ون']","['▁كان', 'ون']",O,O,sentence#763,True,xlmr,without_preprocessing
19483,الثاني,['▁الثاني'],['▁الثاني'],['▁الثاني'],O,O,sentence#763,True,xlmr,without_preprocessing
19484,عام,['▁عام'],['▁عام'],['▁عام'],O,O,sentence#763,True,xlmr,without_preprocessing
19485,2000,['▁2000'],['▁2000'],['▁2000'],O,O,sentence#763,True,xlmr,without_preprocessing
19486,سبق,['▁سبق'],['▁سبق'],['▁سبق'],O,O,sentence#764,True,xlmr,without_preprocessing
19487,الخبير,"['▁الخ', 'بير']","['▁الخ', 'بير']","['▁الخ', 'بير']",O,O,sentence#764,True,xlmr,without_preprocessing
19488,المصري,['▁المصري'],['▁المصري'],['▁المصري'],O,O,sentence#764,True,xlmr,without_preprocessing
19489,في,['▁في'],['▁في'],['▁في'],O,O,sentence#764,True,xlmr,without_preprocessing
19490,شؤون,['▁شؤون'],['▁شؤون'],['▁شؤون'],O,O,sentence#764,True,xlmr,without_preprocessing
19491,الجماعات,['▁الجماعات'],['▁الجماعات'],['▁الجماعات'],O,O,sentence#764,True,xlmr,without_preprocessing
19492,المسلحة,['▁المسلحة'],['▁المسلحة'],['▁المسلحة'],O,O,sentence#764,True,xlmr,without_preprocessing
19493,ضياء,"['▁ض', 'ياء']","['▁ض', 'ياء']","['▁ض', 'ياء']",B-PERS,O,sentence#764,False,xlmr,without_preprocessing
19494,رشوان,"['▁', 'رش', 'وان']","['▁', 'رش', 'وان']","['▁', 'رش', 'وان']",I-PERS,B-PERS,sentence#764,False,xlmr,without_preprocessing
19495,استغرابه,"['▁است', 'غر', 'ابه']","['▁است', 'غر', 'ابه']","['▁است', 'غر', 'ابه']",O,O,sentence#764,True,xlmr,without_preprocessing
19496,من,['▁من'],['▁من'],['▁من'],O,O,sentence#764,True,xlmr,without_preprocessing
19497,تركيز,"['▁ترك', 'يز']","['▁ترك', 'يز']","['▁ترك', 'يز']",O,O,sentence#764,True,xlmr,without_preprocessing
19498,الكاميرات,"['▁ال', 'كاميرا', 'ت']","['▁ال', 'كاميرا', 'ت']","['▁ال', 'كاميرا', 'ت']",O,O,sentence#764,True,xlmr,without_preprocessing
19499,على,['▁على'],['▁على'],['▁على'],O,O,sentence#764,True,xlmr,without_preprocessing
19500,وجوه,['▁وجوه'],['▁وجوه'],['▁وجوه'],O,O,sentence#764,True,xlmr,without_preprocessing
19501,مؤيدي,"['▁مؤ', 'يدي']","['▁مؤ', 'يدي']","['▁مؤ', 'يدي']",O,O,sentence#764,True,xlmr,without_preprocessing
19502,بن,['▁بن'],['▁بن'],['▁بن'],B-PERS,B-PERS,sentence#764,True,xlmr,without_preprocessing
19503,لادن,"['▁لا', 'دن']","['▁لا', 'دن']","['▁لا', 'دن']",I-PERS,I-PERS,sentence#764,True,xlmr,without_preprocessing
19504,،,['▁،'],['▁،'],['▁،'],O,O,sentence#764,True,xlmr,without_preprocessing
19505,وفق,['▁وفق'],['▁وفق'],['▁وفق'],O,O,sentence#764,True,xlmr,without_preprocessing
19506,الأسوشتيد,"['▁الأس', 'و', 'شت', 'يد']","['▁الأس', 'و', 'شت', 'يد']","['▁الأس', 'و', 'شت', 'يد']",B-ORG,B-ORG,sentence#764,True,xlmr,without_preprocessing
19507,برس,['▁برس'],['▁برس'],['▁برس'],I-ORG,I-ORG,sentence#764,True,xlmr,without_preprocessing
19508,العلاقلات,"['▁الع', 'لاق', 'لات']","['▁الع', 'لاق', 'لات']","['▁الع', 'لاق', 'لات']",O,O,sentence#765,True,xlmr,without_preprocessing
19509,قائلاً,"['▁قائلا', 'ً']","['▁قائلا', 'ً']","['▁قائلا', 'ً']",O,O,sentence#765,True,xlmr,without_preprocessing
19510,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#765,True,xlmr,without_preprocessing
19511,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#765,True,xlmr,without_preprocessing
19512,أشاهد,"['▁أ', 'شاهد']","['▁أ', 'شاهد']","['▁أ', 'شاهد']",O,O,sentence#765,True,xlmr,without_preprocessing
19513,قط,"['▁', 'قط']","['▁', 'قط']","['▁', 'قط']",O,O,sentence#765,True,xlmr,without_preprocessing
19514,مثل,['▁مثل'],['▁مثل'],['▁مثل'],O,O,sentence#765,True,xlmr,without_preprocessing
19515,هذا,['▁هذا'],['▁هذا'],['▁هذا'],O,O,sentence#765,True,xlmr,without_preprocessing
19516,الفيديو,['▁الفيديو'],['▁الفيديو'],['▁الفيديو'],O,O,sentence#765,True,xlmr,without_preprocessing
19517,الإسبانية,"['▁الإسباني', 'ة']","['▁الإسباني', 'ة']","['▁الإسباني', 'ة']",O,O,sentence#766,True,xlmr,without_preprocessing
19518,هل,['▁هل'],['▁هل'],['▁هل'],O,O,sentence#766,True,xlmr,without_preprocessing
19519,التقط,"['▁الت', 'قط']","['▁الت', 'قط']","['▁الت', 'قط']",O,O,sentence#766,True,xlmr,without_preprocessing
19520,الفيديو,['▁الفيديو'],['▁الفيديو'],['▁الفيديو'],O,O,sentence#766,True,xlmr,without_preprocessing
19521,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#766,True,xlmr,without_preprocessing
19522,طريق,['▁طريق'],['▁طريق'],['▁طريق'],O,O,sentence#766,True,xlmr,without_preprocessing
19523,القاعدة,['▁القاعدة'],['▁القاعدة'],['▁القاعدة'],B-ORG,O,sentence#766,False,xlmr,without_preprocessing
19524,أوجهاز,"['▁أو', 'جهاز']","['▁أو', 'جهاز']","['▁أو', 'جهاز']",O,O,sentence#766,True,xlmr,without_preprocessing
19525,أمني,"['▁أمن', 'ي']","['▁أمن', 'ي']","['▁أمن', 'ي']",O,O,sentence#766,True,xlmr,without_preprocessing
19526,؟,['▁؟'],['▁؟'],['▁؟'],O,O,sentence#766,True,xlmr,without_preprocessing
19527,"""","['▁""']","['▁""']","['▁""']",O,O,sentence#766,True,xlmr,without_preprocessing
19528,للقاء,"['▁ل', 'لقاء']","['▁ل', 'لقاء']","['▁ل', 'لقاء']",O,O,sentence#767,True,xlmr,without_preprocessing
19529,وجدته,"['▁وجدت', 'ه']","['▁وجدت', 'ه']","['▁وجدت', 'ه']",O,O,sentence#767,True,xlmr,without_preprocessing
19530,مذنباً,"['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']",O,O,sentence#767,True,xlmr,without_preprocessing
19531,فغرمته,"['▁ف', 'غر', 'مته']","['▁ف', 'غر', 'مته']","['▁ف', 'غر', 'مته']",O,O,sentence#767,True,xlmr,without_preprocessing
19532,المحكمة,['▁المحكمة'],['▁المحكمة'],['▁المحكمة'],O,O,sentence#767,True,xlmr,without_preprocessing
19533,وجدته,"['▁وجدت', 'ه']","['▁وجدت', 'ه']","['▁وجدت', 'ه']",O,O,sentence#767,True,xlmr,without_preprocessing
19534,مذنباً,"['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']",O,O,sentence#767,True,xlmr,without_preprocessing
19535,فغرمته,"['▁ف', 'غر', 'مته']","['▁ف', 'غر', 'مته']","['▁ف', 'غر', 'مته']",O,O,sentence#767,True,xlmr,without_preprocessing
19536,أيوا,"['▁أي', 'وا']","['▁أي', 'وا']","['▁أي', 'وا']",B-LOC,B-LOC,sentence#767,True,xlmr,without_preprocessing
19537,،,['▁،'],['▁،'],['▁،'],O,O,sentence#767,True,xlmr,without_preprocessing
19538,الولايات,['▁الولايات'],['▁الولايات'],['▁الولايات'],B-ORG,B-LOC,sentence#767,False,xlmr,without_preprocessing
19539,المتحدة,['▁المتحدة'],['▁المتحدة'],['▁المتحدة'],I-ORG,I-LOC,sentence#767,False,xlmr,without_preprocessing
19540,(,['▁('],['▁('],['▁('],O,O,sentence#767,True,xlmr,without_preprocessing
19541,CNN,['▁CNN'],['▁CNN'],['▁CNN'],B-ORG,B-ORG,sentence#767,True,xlmr,without_preprocessing
19542,),['▁)'],['▁)'],['▁)'],O,O,sentence#767,True,xlmr,without_preprocessing
19543,-,['▁-'],['▁-'],['▁-'],O,O,sentence#767,True,xlmr,without_preprocessing
19544,-,['▁-'],['▁-'],['▁-'],O,O,sentence#767,True,xlmr,without_preprocessing
19545,حكمت,"['▁حكم', 'ت']","['▁حكم', 'ت']","['▁حكم', 'ت']",O,O,sentence#767,True,xlmr,without_preprocessing
19546,محكمة,"['▁', 'محكمة']","['▁', 'محكمة']","['▁', 'محكمة']",O,O,sentence#767,True,xlmr,without_preprocessing
19547,بولاية,"['▁بولا', 'ية']","['▁بولا', 'ية']","['▁بولا', 'ية']",O,O,sentence#767,True,xlmr,without_preprocessing
19548,أيوا,"['▁أي', 'وا']","['▁أي', 'وا']","['▁أي', 'وا']",B-LOC,B-LOC,sentence#767,True,xlmr,without_preprocessing
19549,الأمريكية,['▁الأمريكية'],['▁الأمريكية'],['▁الأمريكية'],O,O,sentence#767,True,xlmr,without_preprocessing
19550,على,['▁على'],['▁على'],['▁على'],O,O,sentence#767,True,xlmr,without_preprocessing
19551,رجل,['▁رجل'],['▁رجل'],['▁رجل'],O,O,sentence#767,True,xlmr,without_preprocessing
19552,بدفع,"['▁ب', 'دفع']","['▁ب', 'دفع']","['▁ب', 'دفع']",O,O,sentence#767,True,xlmr,without_preprocessing
19553,ما,['▁ما'],['▁ما'],['▁ما'],O,O,sentence#767,True,xlmr,without_preprocessing
19554,يزيد,['▁يزيد'],['▁يزيد'],['▁يزيد'],O,O,sentence#767,True,xlmr,without_preprocessing
19555,على,['▁على'],['▁على'],['▁على'],O,O,sentence#767,True,xlmr,without_preprocessing
19556,13,['▁13'],['▁13'],['▁13'],O,O,sentence#767,True,xlmr,without_preprocessing
19557,ألف,['▁ألف'],['▁ألف'],['▁ألف'],O,O,sentence#767,True,xlmr,without_preprocessing
19558,دولار,['▁دولار'],['▁دولار'],['▁دولار'],B-MISC,B-MISC,sentence#767,True,xlmr,without_preprocessing
19559,تعويضات,"['▁تع', 'ويض', 'ات']","['▁تع', 'ويض', 'ات']","['▁تع', 'ويض', 'ات']",O,O,sentence#767,True,xlmr,without_preprocessing
19560,لجيرانه,"['▁لج', 'يران', 'ه']","['▁لج', 'يران', 'ه']","['▁لج', 'يران', 'ه']",O,O,sentence#767,True,xlmr,without_preprocessing
19561,السابقين,"['▁السابق', 'ين']","['▁السابق', 'ين']","['▁السابق', 'ين']",O,O,sentence#767,True,xlmr,without_preprocessing
19562,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#767,True,xlmr,without_preprocessing
19563,يختلس,"['▁ي', 'خت', 'لس']","['▁ي', 'خت', 'لس']","['▁ي', 'خت', 'لس']",O,O,sentence#767,True,xlmr,without_preprocessing
19564,النظر,['▁النظر'],['▁النظر'],['▁النظر'],O,O,sentence#767,True,xlmr,without_preprocessing
19565,إليهم,"['▁إليه', 'م']","['▁إليه', 'م']","['▁إليه', 'م']",O,O,sentence#767,True,xlmr,without_preprocessing
19566,سراً,"['▁سرا', 'ً']","['▁سرا', 'ً']","['▁سرا', 'ً']",O,O,sentence#767,True,xlmr,without_preprocessing
19567,،,['▁،'],['▁،'],['▁،'],O,O,sentence#767,True,xlmr,without_preprocessing
19568,فيما,['▁فيما'],['▁فيما'],['▁فيما'],O,O,sentence#767,True,xlmr,without_preprocessing
19569,كان,['▁كان'],['▁كان'],['▁كان'],O,O,sentence#767,True,xlmr,without_preprocessing
19570,يجلس,"['▁ي', 'جلس']","['▁ي', 'جلس']","['▁ي', 'جلس']",O,O,sentence#767,True,xlmr,without_preprocessing
19571,عارياً,"['▁عا', 'ريا', 'ً']","['▁عا', 'ريا', 'ً']","['▁عا', 'ريا', 'ً']",O,O,sentence#767,True,xlmr,without_preprocessing
19572,في,['▁في'],['▁في'],['▁في'],O,O,sentence#767,True,xlmr,without_preprocessing
19573,منزله,"['▁منزل', 'ه']","['▁منزل', 'ه']","['▁منزل', 'ه']",O,O,sentence#767,True,xlmr,without_preprocessing
19574,3,['▁3'],['▁3'],['▁3'],O,O,sentence#768,True,xlmr,without_preprocessing
19575,المتهم,"['▁الم', 'تهم']","['▁الم', 'تهم']","['▁الم', 'تهم']",O,O,sentence#768,True,xlmr,without_preprocessing
19576,ويليام,"['▁ويلي', 'ام']","['▁ويلي', 'ام']","['▁ويلي', 'ام']",B-PERS,B-PERS,sentence#768,True,xlmr,without_preprocessing
19577,أدريانز,"['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']",I-PERS,I-PERS,sentence#768,True,xlmr,without_preprocessing
19578,،,['▁،'],['▁،'],['▁،'],O,O,sentence#768,True,xlmr,without_preprocessing
19579,البالغ,['▁البالغ'],['▁البالغ'],['▁البالغ'],O,O,sentence#768,True,xlmr,without_preprocessing
19580,من,['▁من'],['▁من'],['▁من'],O,O,sentence#768,True,xlmr,without_preprocessing
19581,العمر,['▁العمر'],['▁العمر'],['▁العمر'],O,O,sentence#768,True,xlmr,without_preprocessing
19582,59,['▁59'],['▁59'],['▁59'],O,O,sentence#768,True,xlmr,without_preprocessing
19583,عاماً,"['▁عاما', 'ً']","['▁عاما', 'ً']","['▁عاما', 'ً']",O,O,sentence#768,True,xlmr,without_preprocessing
19584,،,['▁،'],['▁،'],['▁،'],O,O,sentence#768,True,xlmr,without_preprocessing
19585,بدفع,"['▁ب', 'دفع']","['▁ب', 'دفع']","['▁ب', 'دفع']",O,O,sentence#768,True,xlmr,without_preprocessing
19586,المبلغ,"['▁الم', 'بلغ']","['▁الم', 'بلغ']","['▁الم', 'بلغ']",O,O,sentence#768,True,xlmr,without_preprocessing
19587,نظراً,"['▁نظر', 'ا', 'ً']","['▁نظر', 'ا', 'ً']","['▁نظر', 'ا', 'ً']",O,O,sentence#768,True,xlmr,without_preprocessing
19588,للضرر,"['▁لل', 'ضرر']","['▁لل', 'ضرر']","['▁لل', 'ضرر']",O,O,sentence#768,True,xlmr,without_preprocessing
19589,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#768,True,xlmr,without_preprocessing
19590,ألحقه,"['▁أ', 'لحق', 'ه']","['▁أ', 'لحق', 'ه']","['▁أ', 'لحق', 'ه']",O,O,sentence#768,True,xlmr,without_preprocessing
19591,بكل,['▁بكل'],['▁بكل'],['▁بكل'],O,O,sentence#768,True,xlmr,without_preprocessing
19592,من,['▁من'],['▁من'],['▁من'],O,O,sentence#768,True,xlmr,without_preprocessing
19593,جولي,"['▁جو', 'لي']","['▁جو', 'لي']","['▁جو', 'لي']",B-PERS,B-PERS,sentence#768,True,xlmr,without_preprocessing
19594,وايزنغر,"['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']","['▁وا', 'يز', 'ن', 'غر']",B-PERS,B-PERS,sentence#768,True,xlmr,without_preprocessing
19595,(,['▁('],['▁('],['▁('],O,O,sentence#768,True,xlmr,without_preprocessing
19596,40,['▁40'],['▁40'],['▁40'],O,O,sentence#768,True,xlmr,without_preprocessing
19597,عاماً,"['▁عاما', 'ً']","['▁عاما', 'ً']","['▁عاما', 'ً']",O,O,sentence#768,True,xlmr,without_preprocessing
19598,),['▁)'],['▁)'],['▁)'],O,O,sentence#768,True,xlmr,without_preprocessing
19599,،,['▁،'],['▁،'],['▁،'],O,O,sentence#768,True,xlmr,without_preprocessing
19600,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#768,True,xlmr,without_preprocessing
19601,قالت,['▁قالت'],['▁قالت'],['▁قالت'],O,O,sentence#768,True,xlmr,without_preprocessing
19602,إنها,['▁إنها'],['▁إنها'],['▁إنها'],O,O,sentence#768,True,xlmr,without_preprocessing
19603,وأسرتها,"['▁وأ', 'سر', 'تها']","['▁وأ', 'سر', 'تها']","['▁وأ', 'سر', 'تها']",O,O,sentence#768,True,xlmr,without_preprocessing
19604,انزعجوا,"['▁ان', 'زع', 'جو', 'ا']","['▁ان', 'زع', 'جو', 'ا']","['▁ان', 'زع', 'جو', 'ا']",O,O,sentence#768,True,xlmr,without_preprocessing
19605,من,['▁من'],['▁من'],['▁من'],O,O,sentence#768,True,xlmr,without_preprocessing
19606,تصرفاته,"['▁', 'تصرف', 'اته']","['▁', 'تصرف', 'اته']","['▁', 'تصرف', 'اته']",O,O,sentence#768,True,xlmr,without_preprocessing
19607,ما,['▁ما'],['▁ما'],['▁ما'],O,O,sentence#768,True,xlmr,without_preprocessing
19608,اضطرهم,"['▁اضطر', 'هم']","['▁اضطر', 'هم']","['▁اضطر', 'هم']",O,O,sentence#768,True,xlmr,without_preprocessing
19609,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#768,True,xlmr,without_preprocessing
19610,الرحيل,"['▁الر', 'حيل']","['▁الر', 'حيل']","['▁الر', 'حيل']",O,O,sentence#768,True,xlmr,without_preprocessing
19611,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#768,True,xlmr,without_preprocessing
19612,المنطقة,['▁المنطقة'],['▁المنطقة'],['▁المنطقة'],O,O,sentence#768,True,xlmr,without_preprocessing
19613,المباراة,['▁المباراة'],['▁المباراة'],['▁المباراة'],O,O,sentence#769,True,xlmr,without_preprocessing
19614,المحكمة,['▁المحكمة'],['▁المحكمة'],['▁المحكمة'],O,O,sentence#769,True,xlmr,without_preprocessing
19615,قد,['▁قد'],['▁قد'],['▁قد'],O,O,sentence#769,True,xlmr,without_preprocessing
19616,وجدت,['▁وجدت'],['▁وجدت'],['▁وجدت'],O,O,sentence#769,True,xlmr,without_preprocessing
19617,أدريانز,"['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']","['▁أد', 'ريان', 'ز']",B-PERS,B-PERS,sentence#769,True,xlmr,without_preprocessing
19618,مذنباً,"['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']","['▁مذ', 'ن', 'با', 'ً']",O,O,sentence#769,True,xlmr,without_preprocessing
19619,في,['▁في'],['▁في'],['▁في'],O,O,sentence#769,True,xlmr,without_preprocessing
19620,العام,['▁العام'],['▁العام'],['▁العام'],O,O,sentence#769,True,xlmr,without_preprocessing
19621,2004,['▁2004'],['▁2004'],['▁2004'],O,O,sentence#769,True,xlmr,without_preprocessing
19622,،,['▁،'],['▁،'],['▁،'],O,O,sentence#769,True,xlmr,without_preprocessing
19623,بتهم,"['▁ب', 'تهم']","['▁ب', 'تهم']","['▁ب', 'تهم']",O,O,sentence#769,True,xlmr,without_preprocessing
